Price,Beds,Baths
"$164,000",3bed,2bath
"$450,000",4bed,2.5bath
"$750,000",4bed,2.5bath
"$45,000",2bed,2bath
"$109,995",2bed,2bath
"$449,000",3bed,2.5bath
"$348,000",3bed,2bath
"$249,990",3bed,2bath
"$430,000",2bed,2.5bath
"$262,900",2bed,2bath
"$385,000",5bed,3bath
"$265,000",2bed,2bath
"$245,000",2bed,2bath
"$495,000",4bed,2bath
"$239,900",2bed,1.5bath
"$445,000",3bed,2bath
"$379,000",3bed,2bath
"$429,900",3bed,2bath
"$575,000",4bed,3bath
"$490,000",4bed,3bath
"$600,000",4bed,3bath
"$250,000",2bed,1bath
"$179,900",3bed,2.5bath
"$585,000",3bed,3.5bath
"$138,000",3bed,2bath
"$395,000",3bed,2bath
"$849,900",3bed,3bath
"$2,600,000",4bed,3bath
"$200,000",3bed,2bath
"$199,000",3bed,2bath
"$410,000",4bed,2bath
"$469,900",4bed,2bath
"$425,000",3bed,2bath
"$255,000",2bed,2bath
"$385,000",3bed,2bath
"$499,900",5bed,3bath
"$370,000",4bed,2.5bath
"$625,000",4bed,3bath
"$645,000",6bed,4bath
"$300,000",3bed,2.5bath
"$778,000",4bed,3bath
"$379,000",3bed,2bath
