Price,Beds,Baths,Sqft
"$484,990",4bed,2bath,"2,008sqft"
"$249,900",3bed,2bath,"1,200sqft"
"$365,000",4bed,2bath,"1,688sqft"
"$499,900",4bed,2.5bath,"2,283sqft"
"$424,900",4bed,3bath,"2,559sqft"
"$714,999",4bed,3bath,"2,743sqft"
"$299,000",3bed,2bath,"1,632sqft"
"$379,000",3bed,2bath,"2,098sqft"
"$580,000",4bed,4bath,"1,765sqft"
"$375,000",2bed,1bath,"1,100sqft"
"$1,200,000",5bed,3.5bath,"2,848sqft"
"$250,000",2bed,2bath,"1,392sqft"
"$5,459,900",4bed,3.5bath,"2,436sqft"
"$499,900",3bed,2bath,"1,620sqft"
"$399,000",4bed,3.5bath,"1,872sqft"
"$640,000",4bed,3bath,"2,694sqft"
"$749,000",4bed,3bath,"4,234sqft"
"$499,000",4bed,2.5bath,"2,608sqft"
"$299,000",4bed,1.5bath,"1,349sqft"
"$239,900",2bed,2bath,"1,400sqft"
"$95,000",2bed,1.5bath,992sqft
"$297,000",3bed,2bath,"1,250sqft"
"$129,999",3bed,2.5bath,"1,216sqft"
"$379,900",3bed,2bath,"1,565sqft"
"$417,000",3bed,2bath,"2,029sqft"
"$240,000",1bed,1bath,739sqft
"$410,000",3bed,2bath,"1,542sqft"
"$1,399,000",5bed,5.5bath,"4,764sqft"
"$349,900",2bed,2bath,"1,554sqft"
"$1,450,000",4bed,3bath,"2,906sqft"
"$140,000",1bed,1bath,715sqft
"$435,000",4bed,2.5bath,"2,000sqft"
"$260,000",2bed,2.5bath,"1,548sqft"
"$500,000",4bed,2.5bath,"2,645sqft"
"$395,000",3bed,2bath,"1,686sqft"
"$248,000",2bed,2bath,583sqft
"$199,990",2bed,2bath,"1,178sqft"
"$550,000",4bed,2.5bath,"2,325sqft"
"$249,900",3bed,1bath,824sqft
"$248,000",2bed,2bath,583sqft
"$999,000",8bed,6bath,"4,631sqft"
"$314,900",3bed,2bath,"1,056sqft"
