Price,Beds,Baths,Sqft
"$255,000",3bed,2bath,"1,214sqft"
"$495,000",4bed,2.5bath,"3,099sqft"
"$425,000",4bed,2bath,"1,669sqft"
"$279,000",3bed,1.5bath,"1,140sqft"
"$570,000",3bed,2bath,"1,801sqft"
"$219,500",1bed,1bath,751sqft
"$310,000",3bed,2bath,"1,155sqft"
"$320,000",4bed,2bath,"1,009sqft"
"$100,000",2bed,2bath,"1,536sqft"
"$449,900",3bed,2.5bath,"2,048sqft"
"$310,000",3bed,2bath,"1,147sqft"
"$640,000",4bed,3bath,"2,961sqft"
"$319,900",4bed,2bath,"1,377sqft"
"$315,000",3bed,2bath,"1,626sqft"
"$430,000",3bed,3bath,"2,058sqft"
"$449,000",4bed,2bath,"1,851sqft"
"$489,900",4bed,3bath,"1,861sqft"
"$350,000",3bed,2.5bath,"2,508sqft"
"$359,900",3bed,2bath,"1,629sqft"
"$184,900",2bed,2bath,"1,256sqft"
"$889,000",4bed,3.5bath,"2,794sqft"
"$400,000",4bed,2bath,"1,920sqft"
"$499,900",4bed,3bath,"2,037sqft"
"$200,000",2bed,2bath,"1,072sqft"
"$349,999",4bed,2bath,"1,595sqft"
"$849,900",5bed,2.5bath,"3,578sqft"
"$235,500",1bed,1bath,774sqft
"$829,900",4bed,3.5bath,"2,635sqft"
"$509,900",3bed,2bath,"1,608sqft"
"$725,000",4bed,2bath,"1,724sqft"
"$779,000",6bed,3.5bath,"4,238sqft"
"$1,448,000",4bed,4.5bath,"3,773sqft"
"$474,990",4bed,2.5bath,"2,418sqft"
"$225,000",2bed,2bath,"1,093sqft"
"$194,900",2bed,2bath,930sqft
"$319,000",2bed,1bath,841sqft
"$298,000",2bed,2.5bath,"1,260sqft"
"$599,900",6bed,4bath,"2,172sqft"
"$520,000",6bed,4bath,"3,519sqft"
"$180,000",2bed,2bath,960sqft
"$419,000",3bed,2bath,"1,617sqft"
"$434,000",3bed,2bath,"1,940sqft"
