Price,Beds,Baths,Sqft
"$675,000",4bed,2.5bath,"2,951sqft"
"$410,000",4bed,2bath,"1,920sqft"
"$235,000",3bed,1bath,"1,021sqft"
"$219,900",2bed,1.5bath,"1,116sqft"
"$390,000",3bed,3bath,"1,806sqft"
"$238,000",2bed,1bath,902sqft
"$185,000",3bed,2bath,"1,198sqft"
"$259,000",3bed,2bath,"1,120sqft"
"$484,990",3bed,2bath,"1,805sqft"
"$379,000",3bed,2bath,"1,962sqft"
"$464,990",2bed,2bath,"1,549sqft"
"$380,000",3bed,2bath,"1,800sqft"
"$355,000",4bed,2bath,"1,748sqft"
"$349,900",3bed,3bath,"1,580sqft"
"$320,000",4bed,2bath,"1,884sqft"
"$587,500",3bed,2bath,"1,958sqft"
"$195,000",2bed,1.5bath,"1,018sqft"
"$217,000",2bed,2.5bath,"1,437sqft"
"$350,000",3bed,2bath,"1,124sqft"
"$239,990",3bed,2bath,"1,231sqft"
"$1,500,000",3bed,2bath,"1,296sqft"
"$420,000",4bed,2bath,"1,862sqft"
"$442,500",4bed,2bath,"1,934sqft"
"$415,000",3bed,2bath,"1,247sqft"
"$745,000",3bed,2bath,"2,445sqft"
"$690,000",4bed,3bath,"2,459sqft"
"$340,000",3bed,2bath,"1,581sqft"
"$270,000",3bed,2bath,"1,348sqft"
"$890,000",5bed,3bath,"3,090sqft"
"$745,000",6bed,3bath,"3,890sqft"
"$268,000",2bed,2bath,"1,124sqft"
"$329,000",3bed,2.5bath,"1,872sqft"
"$255,000",2bed,2bath,"1,158sqft"
"$415,000",3bed,2bath,"1,365sqft"
"$154,900",4bed,1.5bath,"1,300sqft"
"$169,000",1bed,1bath,724sqft
"$199,000",1bed,1bath,753sqft
"$399,900",3bed,2bath,"1,322sqft"
"$260,000",3bed,2.5bath,"1,344sqft"
"$339,000",3bed,2bath,"1,348sqft"
"$2,000,000",7bed,6.5bath,"4,471sqft"
"$218,000",1bed,1bath,672sqft
