Title,Location,Price,Area
"                                    $750,000                                       ",5 beds         
"                                    $350,000                                       ",3 beds         
"                                    $395,000                                       ",3 beds         
"                                    $390,000                                       ",4 beds         
"                                    $362,000                                       ",3 beds         
"                                    $317,000                                       ",3 beds         
"                                    $455,000                                       ",3 beds         
"                                    $395,000                                       ",4 beds         
"                                    $355,000                                       ",2 beds         
"                                    $395,000                                       ",3 beds         
"                                    $430,000                                       ",3 beds         
"                                    $370,000                                       ",3 beds         
"                                    $430,000                                       ",3 beds         
"                                    $396,000                                       ",4 beds         
"                                    $336,000                                       ",3 beds         
"                                    $420,000                                       ",4 beds         
"                                    $346,000                                       ",2 beds         
"                                    $445,000                                       ",3 beds         
"                                    $487,000                                       ",4 beds         
"                                    $395,000                                       ",3 beds         
