Price,Beds,Baths
"                                    $259,900                                       ",2 beds         ,2 baths         
"                                    $410,000                                       ",4 beds         ,2 baths         
"                                    $263,000                                       ",3 beds         ,1 bath         
"                                    $390,000                                       ",4 beds         ,2 baths         
"                                    $362,000                                       ",3 beds         ,2 baths         
"                                    $317,000                                       ",3 beds         ,2 baths         
"                                    $455,000                                       ",3 beds         ,2 baths         
"                                    $395,000                                       ",4 beds         ,2 baths         
"                                    $355,000                                       ",2 beds         ,2 baths         
"                                    $395,000                                       ",3 beds         ,2 baths         
"                                    $370,000                                       ",3 beds         ,2 baths         
"                                    $430,000                                       ",3 beds         ,2 baths         
"                                    $336,000                                       ",3 beds         ,2 baths         
"                                    $420,000                                       ",4 beds         ,3 baths         
"                                    $346,000                                       ",2 beds         ,1 bath         
"                                    $495,000                                       ",4 beds         ,2 baths         
"                                    $389,000                                       ",3 beds         ,2 baths         
"                                    $613,000                                       ",5 beds         ,3 baths         
"                                    $432,000                                       ",3 beds         ,2 baths         
"                                    $415,000                                       ",4 beds         ,3 baths         
